Price,Close,High,Low,Open,Volume,return,lag1,lag2,lag3,sma5,sma20,sma50,price_to_sma20,price_to_sma50,volatility_10,volatility_20,rsi,volume_change,volume_ma20,volume_ratio,target
2017-06-13,34.01021957397461,34.20974757944908,33.67612584014028,34.14246648535844,136661600.0,0.008045641453319208,-0.02389577056846459,-0.03877659269757683,-0.0024461417576980837,34.864013671875,35.43615169525147,34.41224792480469,0.9597605255350586,0.9883172888993313,0.016123486051128372,0.014172085784196894,31.016500690054045,-0.5274972236551496,117791400.0,1.1602001504354307,0
2017-06-14,33.678443908691406,34.2213443869501,33.37219017828201,34.2213443869501,126124800.0,-0.009755175633652358,0.008045641453319208,-0.02389577056846459,-0.03877659269757683,34.39024887084961,35.31655044555664,34.42176345825195,0.9536164626443199,0.9784055354844887,0.01620411698690379,0.014248613214513732,29.5091838567091,-0.07710139497854551,120087940.0,1.05027032689544,0
2017-06-15,33.47660446166992,33.520686774191034,32.9940284619106,33.25155880437353,128661600.0,-0.005993134586880222,-0.009755175633652358,0.008045641453319208,-0.02389577056846459,33.893751525878905,35.24741134643555,34.422297897338865,0.9497606542687368,0.9725267197881623,0.015975580902458,0.0123789727747025,26.40397974812315,0.02011341147815493,116367480.0,1.1056491040280325,0
2017-06-16,33.00795364379883,33.52533322761829,32.991711298658295,33.358286301332036,201444400.0,-0.013999353441227602,-0.005993134586880222,-0.009755175633652358,0.008045641453319208,33.58239822387695,35.12827568054199,34.41692497253418,0.9396405887944669,0.9590616730036237,0.014350476203916012,0.011961734505984674,24.297508588055805,0.5656917059946402,119726060.0,1.682544301549721,1
2017-06-19,33.95221710205078,34.045022883262455,33.330434298736115,33.330434298736115,130165600.0,0.02860714930837127,-0.013999353441227602,-0.005993134586880222,-0.009755175633652358,33.62508773803711,35.0503210067749,34.43210090637207,0.9686706462827582,0.9860628950401199,0.018555522808318414,0.013889468247962186,35.941643809525004,-0.353838577791192,120842180.0,1.077153689216795,0
2017-06-20,33.64364242553711,34.075179545849174,33.62740362744633,34.075179545849174,99600400.0,-0.009088498568037062,0.02860714930837127,-0.013999353441227602,-0.005993134586880222,33.55177230834961,34.9461483001709,34.44258399963379,0.9627281993012254,0.976803669140934,0.01835617551060396,0.013830545467829188,35.37177289310901,-0.2348178013238521,121228920.0,0.8215894359200758,1
2017-06-21,33.84317779541016,33.88958246333637,33.55084750444229,33.76197670689753,85063200.0,0.0059308492032241755,-0.009088498568037062,0.02860714930837127,-0.013999353441227602,33.58471908569336,34.85415668487549,34.45784339904785,0.9709940223599205,0.9821618086622718,0.01835427721806686,0.013968302779502855,36.42783790285265,-0.14595523712756175,121498300.0,0.7001184378711471,0
2017-06-22,33.78749084472656,34.03573877374179,33.66916392232728,33.81997198142515,76425200.0,-0.001645440951799526,0.0059308492032241755,-0.009088498568037062,0.02860714930837127,33.64689636230469,34.764716911315915,34.47910552978516,0.9718902912662215,0.9799410490953387,0.018373904049643782,0.013969307802676594,30.281091667618682,-0.10154802546812247,121483960.0,0.6290970429347216,1
2017-06-23,33.93828582763672,34.1424549381907,33.666835645746936,33.6714768183079,141757600.0,0.004463041769013021,-0.001645440951799526,0.0059308492032241755,-0.009088498568037062,33.83296279907226,34.67666797637939,34.50259796142578,0.9787066580547579,0.9836443581894916,0.014497275250789544,0.013993617875051564,34.082290909737864,0.8548541580525795,124724720.0,1.1365637862325928,0
2017-06-26,33.83156967163086,34.40231009217581,33.729485098153745,34.14477984187781,102769600.0,-0.003144417975257885,0.004463041769013021,-0.001645440951799526,0.0059308492032241755,33.808833312988284,34.586299896240234,34.52742156982422,0.9781783472972366,0.9798463984115886,0.012289487907757565,0.013993335636881247,31.998235753296342,-0.2750328730170375,125477680.0,0.8190269376991988,0
2017-06-27,33.346675872802734,33.910459977521306,33.32115472336808,33.64364731703564,99047600.0,-0.014332583546507127,-0.003144417975257885,0.004463041769013021,-0.001645440951799526,33.7494400024414,34.470991134643555,34.538943405151365,0.9673837268719878,0.9654804862336696,0.012759333790648161,0.014218443756473211,26.84947436301593,-0.03621693574753626,126404680.0,0.7835754182519191,1
2017-06-28,33.833892822265625,33.89885509731291,33.21442885223566,33.52300142879953,88329600.0,0.014610660184581015,-0.014332583546507127,-0.003144417975257885,0.004463041769013021,33.7475830078125,34.39059963226318,34.563120727539065,0.9838122389271954,0.9789015606830778,0.013402020218161337,0.014746184139145843,32.94854089842855,-0.10821059773280728,125930920.0,0.7014131239571664,0
2017-06-29,33.33506774902344,33.67148379594912,33.01025640599368,33.5740403930402,125997600.0,-0.014743354418676802,0.014610660184581015,-0.014332583546507127,-0.003144417975257885,33.657098388671876,34.28039493560791,34.57972457885742,0.9724236786548064,0.9640061670533088,0.01414128796862389,0.014953568183256553,38.47814555712354,0.42644821215085327,128949980.0,0.9771044555415984,1
2017-06-30,33.41395950317383,33.63204867536002,33.35827603149477,33.51372174056437,92096400.0,0.0023666294829325363,-0.014743354418676802,0.014610660184581015,-0.014332583546507127,33.552233123779295,34.14780139923096,34.5897730255127,0.9785098347188568,0.9660069026335728,0.013306462847228456,0.014418310887507214,46.46108216979259,-0.269062267852721,128000660.0,0.719499415081141,0
2017-07-03,33.29331588745117,33.71093310139228,33.20051363554381,33.613489674835854,57111200.0,-0.0036105752660410273,0.0023666294829325363,-0.014743354418676802,0.014610660184581015,33.44458236694336,34.02680892944336,34.598194427490235,0.9784436723551382,0.962284779259976,0.009239694663440342,0.014347516496070462,41.92368385768167,-0.3798758691979274,125789880.0,0.4540206255065988,1
2017-07-05,33.430198669433594,33.59260437172023,33.11234725637412,33.33739642246375,86278400.0,0.004111419314470233,-0.0036105752660410273,0.0023666294829325363,-0.014743354418676802,33.46128692626953,33.90662822723389,34.6030224609375,0.9859487780793955,0.9661063193879124,0.009042478907978749,0.01436668061995723,47.07493621818326,0.5107089327487428,124778820.0,0.6914506804920899,0
2017-07-06,33.11466979980469,33.29331786251225,33.040428701910386,33.18195444558119,96515200.0,-0.009438438363736257,0.004111419314470233,-0.0036105752660410273,0.0023666294829325363,33.31744232177734,33.7599983215332,34.59742683410644,0.9808848177188177,0.9571425631908544,0.009115075838845965,0.014252809087767333,45.846615577632086,0.11864846821452413,125390660.0,0.7697160219110418,1
2017-07-07,33.451072692871094,33.58331958846352,33.154101307185634,33.154101307185634,76806800.0,0.010158727086820862,-0.009438438363736257,0.004111419314470233,-0.0036105752660410273,33.340643310546874,33.63459739685059,34.60248748779297,0.9945435736359765,0.966724508019024,0.00991494113386861,0.01460581353828291,55.24418950069567,-0.20419996021352083,124980840.0,0.6145485980091029,1
2017-07-10,33.655250549316406,33.86173857462647,33.26315447492133,33.434842539856305,84362400.0,0.006103776052862608,0.010158727086820862,-0.009438438363736257,0.004111419314470233,33.38890151977539,33.58912391662598,34.61112335205078,1.001968691796028,0.9723824970079239,0.01002751425296881,0.012141551267542992,45.739081697886846,0.09837149835691639,116222420.0,0.7258702752876769,1
2017-07-11,33.7642822265625,33.83852683386078,33.49747319196195,33.57867424849451,79127200.0,0.003239663216481725,0.006103776052862608,0.010158727086820862,-0.009438438363736257,33.48309478759766,33.5903995513916,34.62258674621582,1.0051765587040686,0.9752096940085756,0.010064248136273534,0.010935487626856,51.83609439354019,-0.062056081856372014,105717320.0,0.7484790571686835,1
2017-07-12,33.813018798828125,33.91509986316414,33.59957078037794,33.84317758457734,99538000.0,0.0014434357567145728,0.003239663216481725,0.006103776052862608,0.010158727086820862,33.55965881347656,33.580539512634275,34.621485214233395,1.0069230360669572,0.9766484190264345,0.008744613678176586,0.010781392765377392,49.518907788022354,0.2579492260562739,103861140.0,0.958375769801872,1
2017-07-13,34.283992767333984,34.45103963699194,33.74341102804902,33.75733101049074,100797600.0,0.013928776111590047,0.0014434357567145728,0.003239663216481725,0.006103776052862608,33.79352340698242,33.610816955566406,34.625505142211914,1.0200285465437366,0.9901369706095178,0.008632301113324536,0.01097964503785305,56.99354243839847,0.012654463621933232,102594780.0,0.9824827345016969,1
2017-07-14,34.578651428222656,34.6459360822605,34.18191765786568,34.33040341206484,80528400.0,0.008594642487774085,0.013928776111590047,0.0014434357567145728,0.003239663216481725,34.019039154052734,33.66591930389404,34.63749786376953,1.0271114570224447,0.9983010771800457,0.006744477986082253,0.010978780911651885,58.66862896979086,-0.2010881211457416,100188120.0,0.803771944218536,1
2017-07-17,34.69928359985352,35.010174972615246,34.46959683558217,34.52759911588152,95174000.0,0.0034886314719726474,0.008594642487774085,0.013928776111590047,0.0014434357567145728,34.227845764160165,33.750485801696776,34.65435218811035,1.0281121227034027,1.001296558986279,0.00672933575157112,0.01034243501233157,61.70215392973344,0.18186875686093362,94874600.0,1.0031557445301482,1
2017-07-18,34.81993103027344,34.83153219493407,34.49279730380701,34.61576186081721,71475200.0,0.0034769429770136195,0.0034886314719726474,0.008594642487774085,0.013928776111590047,34.43897552490235,33.79387149810791,34.66239021301269,1.0303622960814944,1.0045450073204012,0.00621549723939083,0.00834383451037847,72.0332765488417,-0.24900498035177676,91940080.0,0.7774106787812236,1
2017-07-19,35.03801727294922,35.13081950217448,34.78976582249554,34.912730369299176,83692000.0,0.006263258892907464,0.0034769429770136195,0.0034886314719726474,0.008594642487774085,34.68397521972656,33.863590240478516,34.65607475280762,1.0346811139672623,1.0110209399900563,0.006237346317019309,0.008038831173102409,69.58486688787906,0.1709236210601719,91144660.0,0.9182326205397003,0
2017-07-20,34.8802490234375,35.205063904111555,34.84544907273368,35.14938044280735,68974800.0,-0.00450277332426352,0.006263258892907464,0.0034769429770136195,0.0034886314719726474,34.803226470947266,33.91544380187988,34.64207511901856,1.0284473712681932,1.006875278215888,0.005079849543589606,0.008112840089694926,78.26830956820795,-0.17584954356449845,90340240.0,0.7635002962135146,0
2017-07-21,34.864013671875,34.90345479996306,34.541521116163516,34.799051397356024,105010400.0,-0.00046545973773270966,-0.00450277332426352,0.006263258892907464,0.0034769429770136195,34.86029891967773,33.96926994323731,34.631124343872074,1.0263397985924576,1.0067248561060402,0.005042921138074815,0.008092708708604894,77.150440480493,0.5224458787847155,91769500.0,1.1442843210434839,1
2017-07-24,35.2862663269043,35.36747093524196,34.7781657860091,34.93593382901929,85972800.0,0.012111418352555692,-0.00046545973773270966,-0.00450277332426352,0.006263258892907464,34.97769546508789,34.036668968200686,34.6224935913086,1.036713268265795,1.0191717195020964,0.00562486608352454,0.008409598511236327,83.52860238019449,-0.1812925195980588,88980260.0,0.9662008180241325,1
2017-07-25,35.43707275390625,35.69228065092934,35.21898362396672,35.21898362396672,75415600.0,0.0042737994891506315,0.012111418352555692,-0.00046545973773270966,-0.00450277332426352,35.10112380981445,34.11694412231445,34.606902542114256,1.0386942226378464,1.0239885731114402,0.005603317753641217,0.008334807054259135,83.60540967312512,-0.12279697764874475,87612560.0,0.8607852572736147,1
2017-07-26,35.604122161865234,35.71316319451389,35.51131638702401,35.57860101630619,63124000.0,0.004713973107176805,0.0042737994891506315,0.012111418352555692,-0.00046545973773270966,35.21434478759765,34.22981643676758,34.596508483886716,1.0401493746727037,1.02912472160154,0.005475653290714119,0.007358856727253497,93.86762711021305,-0.16298484663650492,85816380.0,0.7355705286100392,0
2017-07-27,34.93129348754883,35.727086631610675,34.17494501031293,35.671403166837266,129905200.0,-0.018897493701924728,0.004713973107176805,0.0042737994891506315,0.012111418352555692,35.22455368041992,34.28468647003174,34.57372497558594,1.0188599367266284,1.0103422038619034,0.008601159642897437,0.008391662254512735,73.31875026291593,1.0579367593942082,87895160.0,1.4779562378633817,0
2017-07-28,34.685359954833984,34.85472560416631,34.61343770128921,34.775843360935134,68854800.0,-0.0070404931555857475,-0.018897493701924728,0.004713973107176805,0.0042737994891506315,35.18882293701172,34.35220108032227,34.57024444580078,1.009698326862163,1.0033299015057207,0.00867093491666436,0.007753066732649261,66.01717042662709,-0.46996117168519813,85038020.0,0.8096942990911594,0
2017-07-31,34.506717681884766,34.877933714220624,34.36751432489266,34.778167945206754,79383600.0,-0.005150365260208956,-0.0070404931555857475,-0.018897493701924728,0.004713973107176805,35.03291320800781,34.406838989257814,34.55256546020508,1.0029028732531382,0.9986731006016581,0.008752591290139555,0.007915671717077272,61.29952195111756,0.1529130866693389,84402380.0,0.9405374587778212,1
2017-08-01,34.81297302246094,34.85241415241093,34.43247816509669,34.59256504206811,141474400.0,0.008875238247796347,-0.005150365260208956,-0.0070404931555857475,-0.018897493701924728,34.90809326171875,34.4828218460083,34.538598709106445,1.0095743665621977,1.0079439908858303,0.009182531966889106,0.007971928027447485,64.1126027763062,0.7821615547795766,88620540.0,1.5964064312855688,1
2017-08-02,36.45792007446289,37.06346413718461,36.23055208383855,36.954419546336645,279747200.0,0.04725097885034568,0.008875238247796347,-0.005150365260208956,-0.0070404931555857475,35.078852844238284,34.63420791625977,34.553215179443356,1.0526563841913918,1.0551238107692131,0.017584123876260585,0.012844838980396261,73.0447905563113,0.9773697573553943,98293980.0,2.846025768821244,0
2017-08-03,36.09367370605469,36.47416866048852,35.9660679353221,36.437046338060945,108389200.0,-0.009990870781006023,0.04725097885034568,0.008875238247796347,-0.005150365260208956,35.31132888793945,34.78315811157226,34.561428451538085,1.0376767282107837,1.0443339677544032,0.017964567053754956,0.01287676623329153,65.8265508787702,-0.6125458985827203,98887680.0,1.0960839611162887,1
2017-08-04,36.283912658691406,36.51824063755716,36.12150695352806,36.209671567836246,82239600.0,0.005270700737919132,-0.009990870781006023,0.04725097885034568,0.008875238247796347,35.631039428710935,34.924800109863284,34.57558097839355,1.0389153995027245,1.0494086182200495,0.017912969327936033,0.012807791419081513,66.31640552886782,-0.2412565089510763,99159320.0,0.8293683337078148,1
2017-08-07,36.84538269042969,36.87090384556407,36.348883114325915,36.439366566133344,87481200.0,0.01547435187102919,0.005270700737919132,-0.009990870781006023,0.04725097885034568,36.09877243041992,35.084306716918945,34.59850334167481,1.0501955471920865,1.0649415186132765,0.018109702628608042,0.01305211350212394,69.119720795037,0.06373571855894244,99315260.0,0.880843487697661,1
2017-08-08,37.14002227783203,37.54603825885882,36.72008631531287,36.79664975369933,144823600.0,0.007996648857683697,0.01547435187102919,0.005270700737919132,-0.009990870781006023,36.56418228149414,35.25309371948242,34.62852516174316,1.053525190536875,1.0725268288025016,0.018143273407116144,0.013069008062474597,69.55967064750224,0.6554825493934697,102600080.0,1.4115349617661117,1
2017-08-09,37.36739349365234,37.416116973301776,36.914976354816375,36.949776311581175,104526000.0,0.006121999984798565,0.007996648857683697,0.01547435187102919,0.005270700737919132,36.74607696533203,35.430812454223634,34.662816009521485,1.0546581042117156,1.0780253249876737,0.01814756122110679,0.013046567113944136,72.84753312943113,-0.2782529919156822,102849480.0,1.016300714403223,0
2017-08-10,36.17717361450195,37.267238638725885,36.01645807921951,37.243945192944345,163217200.0,-0.031851830375928314,0.006121999984798565,0.007996648857683697,0.01547435187102919,36.762776947021486,35.52547149658203,34.67752502441406,1.0183446437292922,1.0432455484937895,0.020368712776924463,0.015245014934107957,59.922770974661915,0.5614985745173449,105970460.0,1.5402141313720823,1
2017-08-11,36.68027877807617,36.93416454339408,36.35186393739302,36.47531138153877,105028400.0,0.013906701748876982,-0.031851830375928314,0.006121999984798565,0.007996648857683697,36.84205017089844,35.63055286407471,34.700347366333006,1.029461398424156,1.0570579709430845,0.020218481762519433,0.015396790686573467,60.406566669096755,-0.35651144609759267,107195460.0,0.9797840318983658,1
2017-08-14,37.23230743408203,37.31615887536622,36.97609370957996,37.108859972480495,88490800.0,0.015049739925526717,0.013906701748876982,-0.031851830375928314,0.006121999984798565,36.91943511962891,35.75720405578613,34.72367691040039,1.0412533199182614,1.072245532354042,0.020011983775802565,0.015628759513273256,62.64432113851285,-0.1574583636425957,106861300.0,0.8280902440827502,1
2017-08-15,37.63990783691406,37.779657832245334,37.29984276218854,37.420962268073296,117862000.0,0.010947492404376646,0.015049739925526717,0.013906701748876982,-0.031851830375928314,37.019412231445315,35.898202896118164,34.76221176147461,1.0485178866985634,1.08278230669513,0.020034951786031593,0.015713591437419298,63.86864329918772,0.33191246999688095,109180640.0,1.0795137306394247,0
2017-08-16,37.48851013183594,37.85186512027864,37.30217323789386,37.71910243792333,110686400.0,-0.004022265562766525,0.010947492404376646,0.015049739925526717,0.013906701748876982,37.043635559082034,36.0207275390625,34.795305709838864,1.040748277257357,1.077401372600544,0.014739962819364669,0.015804286850949197,68.7531576553315,-0.06088136973748959,110530360.0,1.0014117388199948,0
2017-08-17,36.76879119873047,37.43261533993221,36.76413179853818,37.388359923307966,111762400.0,-0.01919838720115663,-0.004022265562766525,0.010947492404376646,0.015049739925526717,37.16195907592773,36.11515464782715,34.80973617553711,1.018098677889578,1.0562789391253733,0.015877676960920482,0.016521459065133956,64.28596464703801,0.009721158154931464,112669740.0,0.9919469060636866,0
2017-08-18,36.6849365234375,37.15077698722718,36.50325902688598,36.76878794908287,109712400.0,-0.0022805937470107285,-0.01919838720115663,-0.004022265562766525,0.010947492404376646,37.162890625,36.206200790405276,34.82425308227539,1.0132224790942188,1.0534306776592186,0.015882796517453616,0.016545129298510094,65.13262750606228,-0.01834248369755842,112904840.0,0.971724507115904,0
2017-08-21,36.61739730834961,36.775781386413854,36.12826331840998,36.68494262303436,105474000.0,-0.0018410612498876988,-0.0022805937470107285,-0.01919838720115663,-0.004022265562766525,37.03990859985352,36.272757339477536,34.86530662536621,1.0095013446495555,1.050253127035707,0.015078961789264858,0.016420117239101258,62.965840084162224,-0.038631913986021615,113879900.0,0.9261862716774426,1
2017-08-22,37.216007232666016,37.267249985722934,36.806068762292554,36.85498003761294,86418400.0,0.01634769176180395,-0.0018410612498876988,-0.0022805937470107285,-0.01919838720115663,36.9551284790039,36.36170406341553,34.93485137939453,1.0234945856156952,1.0652974254419463,0.015816095932461097,0.01672793893840475,56.41138310214312,-0.18066632535032334,114430040.0,0.755207286478271,1
2017-08-23,37.262577056884766,37.37670924800208,37.00636693869412,37.050622350639216,77596400.0,0.0012513385417087797,0.01634769176180395,-0.0018410612498876988,-0.0022805937470107285,36.909941864013675,36.444626808166504,34.999898529052736,1.0224436445192238,1.0646481453640166,0.01569200747218803,0.0167226529898114,60.447151062133806,-0.10208474121251954,115153660.0,0.6738509223241362,0
2017-08-24,37.09720993041992,37.43960298887121,36.929507062848636,37.367394724546074,79275600.0,-0.004437887540960861,0.0012513385417087797,0.01634769176180395,-0.0018410612498876988,36.975625610351564,36.55292263031006,35.068273849487305,1.0148903907251055,1.0578567422406016,0.01133052688803325,0.01605204918028841,57.30135910121104,0.021640179183570307,112622180.0,0.7039075251429159,1
2017-08-25,37.2346305847168,37.39767404573715,37.09720849286256,37.18571576937024,101920400.0,0.003704339343972851,-0.004437887540960861,0.0012513385417087797,0.01634769176180395,37.08556442260742,36.6803861618042,35.143434371948246,1.0151101032706613,1.0595046059140356,0.010634488521715004,0.015872403586183904,53.78245271702425,0.2856465293230199,114275460.0,0.8918835242492132,1
2017-08-28,37.60963439941406,37.73308185201082,37.25093521127621,37.29985002932449,103864000.0,0.01007137196766461,0.003704339343972851,-0.004437887540960861,0.0012513385417087797,37.28401184082031,36.83553199768066,35.235467987060545,1.0210151003596784,1.0673800164432434,0.01003185936491248,0.01579188315801979,54.4932017630304,0.019069783870550028,115499480.0,0.8992594598694297,1
2017-08-29,37.94503784179688,37.99394910280157,37.2672390780848,37.29053252414095,118067600.0,0.008918019218715045,0.01007137196766461,0.003704339343972851,-0.004437887540960861,37.42981796264648,36.992135238647464,35.31532440185547,1.025759599898788,1.0744638052879742,0.009827932859043306,0.01579251952544919,55.4149019405909,0.13675190633905876,114329140.0,1.032699100159417,1
2017-08-30,38.04751205444336,38.17328738530216,37.87514984526369,38.15232542250566,109078400.0,0.002700595874320033,0.008918019218715045,0.01007137196766461,0.003704339343972851,37.586804962158205,37.071614837646486,35.40340179443359,1.0263246481457786,1.0746852032853378,0.009686436852379701,0.012159427229152421,72.02422449977001,-0.07613604409677166,105795700.0,1.0310286712976047,1
2017-08-31,38.198917388916016,38.32003690260881,38.07779787522322,38.11506596467956,107140400.0,0.003979375425547049,0.002700595874320033,0.008918019218715045,0.01007137196766461,37.80714645385742,37.17687702178955,35.49051658630371,1.0274912916038494,1.0763133665869917,0.006388839206934833,0.011818316013776113,69.49775294546338,-0.01776703728694229,105733260.0,1.0133083951067052,1
2017-09-01,38.2105712890625,38.41787018874405,38.11274520142325,38.385261492864295,66364400.0,0.0003050845663459256,0.003979375425547049,0.002700595874320033,0.008918019218715045,38.00233459472656,37.273209953308104,35.57897819519043,1.0251483930932865,1.0739648305646903,0.006161835611887543,0.011818169708726223,64.58345654636526,-0.3805847280764305,104939500.0,0.6324062912440025,0
2017-09-05,37.751712799072266,38.257149291687355,37.39767304031707,38.14068917207796,117874000.0,-0.012008679130154243,0.0003050845663459256,0.003979375425547049,0.002700595874320033,38.0307502746582,37.31852645874024,35.65524673461914,1.011607809349358,1.058798248685728,0.007856822583981788,0.011847168986941834,51.64164257236412,0.7761631236024134,106459140.0,1.1072229213950067,0
2017-09-06,37.71211624145508,37.963670522676125,37.38835725576962,37.898453140961124,86606800.0,-0.001048867844167356,-0.012008679130154243,0.0003050845663459256,0.003979375425547049,37.98416595458984,37.347131156921385,35.732857666015626,1.0097727743263636,1.0553904362740587,0.0063807658458818715,0.011749638357434,53.39468243442808,-0.2652595143967287,103548300.0,0.8363903608267832,0
2017-09-07,37.56071853637695,37.788982942143555,37.351091731330314,37.75404277191512,87714000.0,-0.004014564022575384,-0.001048867844167356,-0.012008679130154243,0.0003050845663459256,37.88680725097656,37.35679740905762,35.81713851928711,1.0054587422226373,1.0486800478533744,0.00660264772087052,0.011727985964863673,64.52995102067098,0.012784215558131695,102707700.0,0.8540158138094807,0
2017-09-08,36.94814300537109,37.53509951790412,36.92484955709291,37.46755420442734,114446000.0,-0.01630894069325639,-0.004014564022575384,-0.001048867844167356,-0.012008679130154243,37.63665237426758,37.39534587860108,35.87942352294922,0.9880412157523085,1.0297864173246345,0.008458680917133038,0.009847956598520903,54.04450728266872,0.3047632076977449,100269140.0,1.141388068153372,1
2017-09-11,37.61663436889648,37.74474126487017,37.241632484727475,37.38371403224697,126323200.0,0.018092691787736426,-0.01630894069325639,-0.004014564022575384,-0.001048867844167356,37.51786499023437,37.44216365814209,35.96505485534668,1.0046597390136787,1.0459217849157338,0.01026059529810717,0.010173541509782126,62.96085183865721,0.10377994862205764,101333880.0,1.2466038012163356,0
2017-09-12,37.467559814453125,38.18961417021549,36.98075723764855,37.87517034178439,286856000.0,-0.003962995545572112,0.018092691787736426,-0.01630894069325639,-0.004014564022575384,37.46103439331054,37.45392627716065,36.04612686157227,1.0003640082268435,1.0394337221954408,0.009843719322752416,0.009699376431424343,53.693553211295914,1.2708101124734017,111252140.0,2.5784313002877965,0
2017-09-13,37.18571090698242,37.257919159067484,36.78043200745177,37.23695363861418,179629600.0,-0.007522478348375938,-0.003962995545572112,0.018092691787736426,-0.01630894069325639,37.35575332641601,37.431216430664065,36.12397476196289,0.9934411556157571,1.029391454069376,0.00949331595038587,0.00951577667884067,48.9443120686873,-0.3737987003932287,114340520.0,1.5710056242528896,0
2017-09-14,36.86661529541016,37.127484826851486,36.822359881166186,37.03199022957224,95042800.0,-0.008581135166958465,-0.007522478348375938,-0.003962995545572112,0.018092691787736426,37.216932678222655,37.40012168884277,36.192703094482425,0.9857351695839063,1.0186201124345,0.009545633165102754,0.00965654271772958,46.96130208223379,-0.4708956653023778,113558340.0,0.8369512974564439,1
2017-09-15,37.23929977416992,37.493182055504654,36.801408460248126,36.910881288728575,196458400.0,0.010108996331056108,-0.008581135166958465,-0.007522478348375938,-0.003962995545572112,37.27516403198242,37.42364711761475,36.27519569396973,0.9950740412107494,1.0265775018371703,0.010223943867058874,0.008911269061074409,50.05793665970543,1.0670518966192075,117793140.0,1.6678254777824923,0
2017-09-18,36.95746994018555,37.383714589093124,36.80141373879572,37.29287579861003,113077600.0,-0.007568075546357633,0.010108996331056108,-0.008581135166958465,-0.007522478348375938,37.143331146240236,37.437273788452146,36.345323638916014,0.9871837930566782,1.0168425051693333,0.010287384715803143,0.00908035430174576,41.716211148162444,-0.42441962267838895,117961400.0,0.9585983211457307,1
2017-09-19,36.97142791748047,37.213666952238235,36.903882613105765,37.153105416508424,83242400.0,0.000377676754320877,-0.007568075546357633,0.010108996331056108,-0.008581135166958465,37.044104766845706,37.454975318908694,36.411647186279296,0.987089902014056,1.0153736722850624,0.009856492155138032,0.009064955211920543,36.53354241501994,-0.2638471279899821,116849820.0,0.7123879180986329,0
2017-09-20,36.35186767578125,36.86196007366764,35.83012499967972,36.77810863561706,211805600.0,-0.01675781208889382,0.000377676754320877,-0.007568075546357633,0.010108996331056108,36.87733612060547,37.41176834106445,36.46339889526367,0.9716693245927159,0.9969412829615039,0.010879243702793702,0.009045251355969694,29.481705374972123,1.5444436969621251,123119180.0,1.7203298462514127,0
2017-09-21,35.72763442993164,36.28897304494731,35.578565622840415,36.28897304494731,150046800.0,-0.017171971779196715,-0.01675781208889382,0.000377676754320877,-0.007568075546357633,36.649539947509766,37.3350212097168,36.50169120788574,0.9569469434406851,0.978793947558603,0.011697942611752986,0.009703581049291362,23.166569466903397,-0.29158246996302273,126741700.0,1.1838787076392379,0
2017-09-22,35.37825012207031,35.466760938093564,35.06846582006925,35.296726627935186,186581600.0,-0.009779105542140898,-0.017171971779196715,-0.01675781208889382,0.000377676754320877,36.277330017089845,37.24907321929932,36.52357635498047,0.9497753115570214,0.9686414544463421,0.01116213158020942,0.009845046714267664,21.34779689272723,0.24348936465156212,132107000.0,1.4123521085180952,0
2017-09-25,35.0661506652832,35.36428835466453,34.74239160162309,34.935715870439076,177549200.0,-0.008821788972327105,-0.009779105542140898,-0.017171971779196715,-0.01675781208889382,35.89906616210938,37.140649223327635,36.53332633972168,0.9441447954888882,0.9598400742162024,0.007952517930860211,0.009839838695088013,22.00106904401686,-0.04840991823416674,135888440.0,1.3065806039130334,1
2017-09-26,35.66940689086914,35.85108440127797,35.331673239677386,35.35263520916742,146640000.0,0.01720337744921574,-0.008821788972327105,-0.009779105542140898,-0.017171971779196715,35.63866195678711,37.04363784790039,36.55272880554199,0.962902375768984,0.975834309953381,0.011053411883604695,0.010447059594432347,30.94306021959369,-0.17408808375368634,138027240.0,1.062398987330327,1
2017-09-27,35.92329788208008,36.037430111752734,35.76258230191636,35.823143856228384,102016800.0,0.007117892147400218,0.01720337744921574,-0.008821788972327105,-0.009779105542140898,35.552947998046875,36.942550849914554,36.57479614257812,0.9724097837213417,0.982187234674984,0.01161556212035091,0.010349970154234332,35.01074851273823,-0.30430441898527005,137224700.0,0.7434288433496302,0
2017-09-28,35.70201873779297,35.93493900803122,35.56692455456503,35.84410024480155,88022000.0,-0.006159766985020965,0.007117892147400218,0.01720337744921574,-0.008821788972327105,35.54782485961914,36.82527618408203,36.588076171875,0.9694976504541575,0.9757828908543943,0.01152010506884881,0.010296894326145568,37.712469437652835,-0.13718132699712204,136171880.0,0.6464036480953337,1
2017-09-29,35.897674560546875,35.90000603809825,35.40388467475769,35.685719794188195,105199200.0,0.005480245366259684,-0.006159766985020965,0.007117892147400218,0.01720337744921574,35.651709747314456,36.71021404266357,36.60842468261719,0.9778661197351672,0.9805850667371709,0.01101009010565932,0.010356699470504981,31.30692052345516,0.195146667878485,136074820.0,0.7730982117044138,0
2017-10-02,35.825462341308594,35.97453115605567,35.571580127050126,35.93027574081998,74795200.0,-0.0020116127332003853,0.005480245366259684,-0.006159766985020965,0.007117892147400218,35.80357208251953,36.59095859527588,36.62765365600586,0.9790796337851035,0.9780987523189126,0.010927929751214456,0.010330108961942924,31.839176475551554,-0.2890136046661952,136496360.0,0.547964795544731,1
